jersey_no,name,min,fieldgoal_ma,fieldgoal_pct,2pt_ma,2pt_pct,3pt_ma,3pt_pct,freethrow_ma,freethrow_pct,rebound_or,rebound_dr,rebound_tot,assist,turnover,steal,block,fouls_pf,fouls_fd,pos_neg,points
21,*Mason Amos,23:50,06-Oct,60,03-Apr,75,03-Jun,50,04-May,80,4,6,10,2,4,0,0,4,5,13,19
6,*Chris Koon,34:54:00,06-Dec,50,05-Oct,50,01-Feb,50,04-Jul,57.1,0,7,7,2,0,0,0,2,6,9,17
25,*Joseph Obasa,16:09,05-Jun,83.3,05-Jun,83.3,0/0,0,03-Mar,100,3,5,8,0,3,0,5,5,2,8,13
1,Kai Ballungay,30:17:00,03-Oct,30,03-Jun,50,0/4,0,04-May,80,5,5,10,3,1,0,0,0,2,-7,10
5,*Jared Brown,26:01:00,03-May,60,0/0,0,03-May,60,0/0,0,0,3,3,2,4,2,0,3,3,8,9
77,Ian Espinosa,19:09,01-Apr,25,01-Mar,33.3,0/1,0,06-Jun,100,0,1,1,1,1,1,0,2,4,-3,8
7,Jason Credo,21:40,03-Nov,27.3,02-Jun,33.3,01-May,20,01-Apr,25,3,4,7,0,3,2,2,1,2,-1,8
23,Lebron Nieto,8:25,03-Jun,50,02-Mar,66.7,01-Mar,33.3,0/0,0,0,2,2,0,0,1,0,1,0,4,7
24,*Sean Quitevis,19:08,0/1,0,0/0,0,0/1,0,03-Apr,75,2,1,3,4,1,1,0,4,2,8,3
16,Josh Lazaro,7:49,01-Feb,50,01-Feb,50,0/0,0,01-Feb,50,0,2,2,0,0,0,0,1,1,13,3
18,Geo Chiu,12:28,0/2,0,0/2,0,0/0,0,02-Feb,100,1,2,3,0,2,0,0,0,1,-7,2
13,Gab Gomez,5:04,0/2,0,0/1,0,0/1,0,0/0,0,1,0,1,0,1,1,0,0,0,5,0
Team/Coach,,,,,,,,,,,0,0,0,,1,,,0,,,
Totals,,225:00:00,31/71,43.7,22/43,51.2,Sep-28,32.1,28/38,73.7,19,38,57,14,21,8,7,23,28,10,99
